source_id,as_of_date,asset_id,theme_id,source_type,title,publisher,published_at,accessed_at,url,is_primary,stance,claim,reliability
src-edgar-000121390026078760,2026-07-26,usar,,filing,USAR 8-K filed 2026-07-16,SEC EDGAR,2026-07-16,2026-07-26,https://www.sec.gov/Archives/edgar/data/1970622/000121390026078760/ea0296752-8k_usarare.htm,true,context,"USA Rare Earth, Inc. filed a 8-K with the SEC on 2026-07-16, covering the period ending 2026-07-16. Contents not yet reviewed.",high
src-edgar-000110465926083962,2026-07-26,d,,filing,D 425 filed 2026-07-16,SEC EDGAR,2026-07-16,2026-07-26,https://www.sec.gov/Archives/edgar/data/715957/000110465926083962/tm2614888d20_425.htm,true,context,"DOMINION ENERGY, INC filed a 425 with the SEC on 2026-07-16. Contents not yet reviewed.",high
src-edgar-000110465926083963,2026-07-26,d,,filing,D 425 filed 2026-07-16,SEC EDGAR,2026-07-16,2026-07-26,https://www.sec.gov/Archives/edgar/data/715957/000110465926083963/tm2614888d21_425.htm,true,context,"DOMINION ENERGY, INC filed a 425 with the SEC on 2026-07-16. Contents not yet reviewed.",high
src-edgar-000110465926084003,2026-07-26,d,,filing,D 425 filed 2026-07-16,SEC EDGAR,2026-07-16,2026-07-26,https://www.sec.gov/Archives/edgar/data/715957/000110465926084003/tm2614888d22_425.htm,true,context,"DOMINION ENERGY, INC filed a 425 with the SEC on 2026-07-16. Contents not yet reviewed.",high
src-edgar-000119312526306167,2026-07-26,d,,filing,D 425 filed 2026-07-16,SEC EDGAR,2026-07-16,2026-07-26,https://www.sec.gov/Archives/edgar/data/715957/000119312526306167/d164803d425.htm,true,context,"DOMINION ENERGY, INC filed a 425 with the SEC on 2026-07-16. Contents not yet reviewed.",high
src-edgar-000119312526306172,2026-07-26,d,,filing,D 425 filed 2026-07-16,SEC EDGAR,2026-07-16,2026-07-26,https://www.sec.gov/Archives/edgar/data/715957/000119312526306172/d150560d425.htm,true,context,"DOMINION ENERGY, INC filed a 425 with the SEC on 2026-07-16. Contents not yet reviewed.",high
src-edgar-000119312526306174,2026-07-26,d,,filing,D 425 filed 2026-07-16,SEC EDGAR,2026-07-16,2026-07-26,https://www.sec.gov/Archives/edgar/data/715957/000119312526306174/d165427d425.htm,true,context,"DOMINION ENERGY, INC filed a 425 with the SEC on 2026-07-16. Contents not yet reviewed.",high
src-edgar-000119312526306175,2026-07-26,d,,filing,D 425 filed 2026-07-16,SEC EDGAR,2026-07-16,2026-07-26,https://www.sec.gov/Archives/edgar/data/715957/000119312526306175/d95002d425.htm,true,context,"DOMINION ENERGY, INC filed a 425 with the SEC on 2026-07-16. Contents not yet reviewed.",high
src-edgar-000119312526306177,2026-07-26,d,,filing,D 425 filed 2026-07-16,SEC EDGAR,2026-07-16,2026-07-26,https://www.sec.gov/Archives/edgar/data/715957/000119312526306177/d155459d425.htm,true,context,"DOMINION ENERGY, INC filed a 425 with the SEC on 2026-07-16. Contents not yet reviewed.",high
src-edgar-000119312526306223,2026-07-26,d,,filing,D 425 filed 2026-07-16,SEC EDGAR,2026-07-16,2026-07-26,https://www.sec.gov/Archives/edgar/data/715957/000119312526306223/d124121d425.htm,true,context,"DOMINION ENERGY, INC filed a 425 with the SEC on 2026-07-16. Contents not yet reviewed.",high
src-edgar-000114036126028619,2026-07-26,vst,,filing,VST 8-K filed 2026-07-16,SEC EDGAR,2026-07-16,2026-07-26,https://www.sec.gov/Archives/edgar/data/1692819/000114036126028619/ef20077984_8k.htm,true,context,"Vistra Corp. filed a 8-K with the SEC on 2026-07-16, covering the period ending 2026-07-10. Contents not yet reviewed.",high
src-edgar-000110465926083962,2026-07-26,nee,,filing,NEE 425 filed 2026-07-16,SEC EDGAR,2026-07-16,2026-07-26,https://www.sec.gov/Archives/edgar/data/753308/000110465926083962/tm2614888d20_425.htm,true,context,NEXTERA ENERGY INC filed a 425 with the SEC on 2026-07-16. Contents not yet reviewed.,high
src-edgar-000110465926083963,2026-07-26,nee,,filing,NEE 425 filed 2026-07-16,SEC EDGAR,2026-07-16,2026-07-26,https://www.sec.gov/Archives/edgar/data/753308/000110465926083963/tm2614888d21_425.htm,true,context,NEXTERA ENERGY INC filed a 425 with the SEC on 2026-07-16. Contents not yet reviewed.,high
src-edgar-000110465926084003,2026-07-26,nee,,filing,NEE 425 filed 2026-07-16,SEC EDGAR,2026-07-16,2026-07-26,https://www.sec.gov/Archives/edgar/data/753308/000110465926084003/tm2614888d22_425.htm,true,context,NEXTERA ENERGY INC filed a 425 with the SEC on 2026-07-16. Contents not yet reviewed.,high
src-edgar-000149315226033365,2026-07-26,asts,,filing,ASTS 8-K filed 2026-07-15,SEC EDGAR,2026-07-15,2026-07-26,https://www.sec.gov/Archives/edgar/data/1780312/000149315226033365/form8-k.htm,true,context,"AST SpaceMobile, Inc. filed a 8-K with the SEC on 2026-07-15, covering the period ending 2026-07-15. Contents not yet reviewed.",high
src-edgar-000119312526304516,2026-07-26,ccj,,filing,CCJ 6-K filed 2026-07-15,SEC EDGAR,2026-07-15,2026-07-26,https://www.sec.gov/Archives/edgar/data/1009001/000119312526304516/d113725d6k.htm,true,context,"CAMECO CORP filed a 6-K with the SEC on 2026-07-15, covering the period ending 2026-07-15. Contents not yet reviewed.",high
