week_id,as_of_date,theme_id,accession,cik,company,symbol,in_universe,asset_id,form,filed_at,matched_terms,source_url
2026-W32,2026-08-08,advanced-nuclear-enablers,0001628280-26-053383,0001697500,"Solaris Energy Infrastructure, Inc.",SEI,false,,8-K,2026-08-05,small modular reactor,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0001697500&type=8-K
2026-W32,2026-08-08,critical-minerals-security,0000215466-26-000038,0000215466,"Coeur Mining, Inc.",CDE,false,,8-K,2026-08-05,critical minerals,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0000215466&type=8-K
2026-W32,2026-08-08,critical-minerals-security,0001493152-26-036123,0001263364,Idaho Copper Corp,COPR,false,,8-K,2026-08-05,critical minerals,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0001263364&type=8-K
2026-W32,2026-08-08,ai-physical-infrastructure,0001627223-26-000021,0001627223,Chemours Co,CC,false,,8-K,2026-08-04,liquid cooling,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0001627223&type=8-K
2026-W32,2026-08-08,ai-physical-infrastructure,0001140361-26-031053,0001878848,IREN Ltd,IREN,false,,8-K,2026-08-04,liquid cooling,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0001878848&type=8-K
2026-W32,2026-08-08,ai-physical-infrastructure,0001628280-26-052135,0001582961,"DigitalOcean Holdings, Inc.",DOCN,false,,8-K,2026-08-04,data center capacity,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0001582961&type=8-K
2026-W32,2026-08-08,ai-physical-infrastructure,0001185185-26-003263,0001759186,Z Squared Inc.,ZSQR,false,,8-K,2026-08-04,data center capacity,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0001759186&type=8-K
2026-W32,2026-08-08,ai-physical-infrastructure,0001213900-26-084921,0001854368,Digi Power X Inc.,DGXX,false,,8-K,2026-08-04,data center capacity,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0001854368&type=8-K
2026-W32,2026-08-08,ai-physical-infrastructure,0001104659-26-090041,0001964789,Hut 8 Corp.,HUT,false,,8-K,2026-08-04,data center capacity,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0001964789&type=8-K
2026-W32,2026-08-08,ai-physical-infrastructure,0001819989-26-000038,0001819989,Cipher Digital Inc.,CIFR,false,,8-K,2026-08-04,data center capacity,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0001819989&type=8-K
2026-W32,2026-08-08,age-of-electricity,0001193125-26-331596,0001921865,ASP Isotopes Inc.,ASPI,false,,8-K,2026-08-04,baseload power,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0001921865&type=8-K
2026-W32,2026-08-08,age-of-electricity,0001819989-26-000038,0001819989,Cipher Digital Inc.,CIFR,false,,8-K,2026-08-04,power purchase agreement,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0001819989&type=8-K
2026-W32,2026-08-08,age-of-electricity,0001326160-26-000037,0001326160,Duke Energy CORP,DUK,true,duk,8-K,2026-08-04,load growth,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0001326160&type=8-K
2026-W32,2026-08-08,age-of-electricity,0001193125-26-331660,0000788784,PUBLIC SERVICE ENTERPRISE GROUP INC,PEG,false,,8-K,2026-08-04,load growth; power purchase agreement,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0000788784&type=8-K
2026-W32,2026-08-08,age-of-electricity,0001013871-26-000018,0001013871,"NRG ENERGY, INC.",NRG,false,,8-K,2026-08-04,load growth,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0001013871&type=8-K
2026-W32,2026-08-08,age-of-electricity,0000764622-26-000040,0000764622,PINNACLE WEST CAPITAL CORP,PNW,false,,8-K,2026-08-04,load growth,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0000764622&type=8-K
2026-W32,2026-08-08,advanced-nuclear-enablers,0001193125-26-331596,0001921865,ASP Isotopes Inc.,ASPI,false,,8-K,2026-08-04,advanced reactor; uranium enrichment; nuclear fuel cycle; HALEU,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0001921865&type=8-K
2026-W32,2026-08-08,critical-minerals-security,0001213900-26-084882,0002105139,ADI GLOBAL DISTRIBUTION INC.,ADIG,false,,8-K,2026-08-04,critical minerals,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0002105139&type=8-K
2026-W32,2026-08-08,critical-minerals-security,0001193125-26-333077,0000719413,HECLA MINING CO/DE/,HL,false,,8-K,2026-08-04,critical minerals,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0000719413&type=8-K
2026-W32,2026-08-08,critical-minerals-security,0000844965-26-000056,0000844965,TETRA TECHNOLOGIES INC,TTI,false,,8-K,2026-08-04,critical minerals,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0000844965&type=8-K
2026-W32,2026-08-08,critical-minerals-security,0001104659-26-090417,0001687187,"Ramaco Resources, Inc.",METC,false,,8-K,2026-08-04,critical minerals,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0001687187&type=8-K
2026-W32,2026-08-08,vertically-integrated-space,0001193125-26-330778,0001844452,"Intuitive Machines, Inc.",LUNR,true,lunr,8-K,2026-08-03,lunar lander,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0001844452&type=8-K
2026-W32,2026-08-08,ai-physical-infrastructure,0001493152-26-035824,0001861622,Jet.AI Inc.,JTAI,false,,8-K,2026-08-03,data center capacity,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0001861622&type=8-K
2026-W32,2026-08-08,age-of-electricity,0000783325-26-000084,0000783325,"WEC ENERGY GROUP, INC.",WEC,false,,8-K,2026-08-03,load growth,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0000783325&type=8-K
2026-W32,2026-08-08,age-of-electricity,0001193125-26-329086,0000104918,AVISTA CORP,AVA,false,,8-K,2026-08-03,transmission capacity,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0000104918&type=8-K
2026-W32,2026-08-08,critical-minerals-security,0001213900-26-084273,0002129659,Freedom Metals Acquisition Corp.,FDMM,false,,8-K,2026-08-03,critical minerals,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0002129659&type=8-K
2026-W32,2026-08-08,critical-minerals-security,0001104659-26-089441,0001817760,"SmartKem, Inc.",SMTK,false,,8-K,2026-08-03,critical minerals,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0001817760&type=8-K
2026-W32,2026-08-08,high-speed-connectivity,0001628280-26-051179,0000850429,TREDEGAR CORP,TG,false,,8-K,2026-07-31,advanced packaging,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0000850429&type=8-K
2026-W32,2026-08-08,high-speed-connectivity,0001193125-26-327127,0001824920,"IonQ, Inc.",IONQ,false,,8-K,2026-07-31,advanced packaging,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0001824920&type=8-K
2026-W32,2026-08-08,ai-physical-infrastructure,0001628280-26-051203,0001720635,nVent Electric plc,NVT,true,nvt,8-K,2026-07-31,liquid cooling,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0001720635&type=8-K
2026-W32,2026-08-08,age-of-electricity,0000093410-26-000162,0000093410,CHEVRON CORP,CVX,false,,8-K,2026-07-31,power purchase agreement,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0000093410&type=8-K
2026-W32,2026-08-08,age-of-electricity,0000354707-26-000044,0000354707,HAWAIIAN ELECTRIC INDUSTRIES INC,HE,false,,8-K,2026-07-31,power purchase agreement,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0000354707&type=8-K
2026-W32,2026-08-08,age-of-electricity,0001108426-26-000046,0001108426,TXNM ENERGY INC,TXNM,false,,8-K,2026-07-31,load growth,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0001108426&type=8-K
2026-W32,2026-08-08,age-of-electricity,0001193125-26-327135,0000784977,PORTLAND GENERAL ELECTRIC CO /OR/,POR,false,,8-K,2026-07-31,load growth,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0000784977&type=8-K
2026-W32,2026-08-08,age-of-electricity,0000827052-26-000061,0000827052,EDISON INTERNATIONAL,EIX,false,,8-K,2026-07-31,load growth,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0000827052&type=8-K
2026-W32,2026-08-08,age-of-electricity,0000352541-26-000042,0000352541,ALLIANT ENERGY CORP,LNT,false,,8-K,2026-07-31,transmission capacity; load growth,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0000352541&type=8-K
2026-W32,2026-08-08,vertically-integrated-space,0001280784-26-000043,0001280784,"Hercules Capital, Inc.",HCXY,false,,8-K,2026-07-30,satellite constellation,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0001280784&type=8-K
2026-W32,2026-08-08,high-speed-connectivity,0001437749-26-025061,0001051627,AXT INC,AXTI,false,,8-K,2026-07-30,silicon photonics,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0001051627&type=8-K
2026-W32,2026-08-08,ai-physical-infrastructure,0001193125-26-324855,0001050915,"QUANTA SERVICES, INC.",PWR,true,pwr,8-K,2026-07-30,switchgear,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0001050915&type=8-K
2026-W32,2026-08-08,ai-physical-infrastructure,0001628280-26-050771,0002098430,Madison Air Solutions Corp,MAIR,false,,8-K,2026-07-30,liquid cooling,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0002098430&type=8-K
2026-W32,2026-08-08,age-of-electricity,0000072903-26-000149,0000072903,XCEL ENERGY INC,XEL,false,,8-K,2026-07-30,load growth,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0000072903&type=8-K
2026-W32,2026-08-08,age-of-electricity,0001104659-26-088698,0000072741,EVERSOURCE ENERGY,ES,false,,8-K,2026-07-30,load growth,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0000072741&type=8-K
2026-W32,2026-08-08,age-of-electricity,0001109357-26-000077,0001109357,EXELON CORP,EXC,true,exc,8-K,2026-07-30,load growth,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0001109357&type=8-K
2026-W32,2026-08-08,age-of-electricity,0000004904-26-000055,0000004904,AMERICAN ELECTRIC POWER CO INC,AEP,true,aep,8-K,2026-07-30,load growth,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0000004904&type=8-K
2026-W32,2026-08-08,age-of-electricity,0000827052-26-000058,0000827052,EDISON INTERNATIONAL,EIX,false,,8-K,2026-07-30,load growth,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0000827052&type=8-K
2026-W32,2026-08-08,age-of-electricity,0001002910-26-000020,0001002910,AMEREN CORP,AEE,false,,8-K,2026-07-30,transmission capacity,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0001002910&type=8-K
2026-W32,2026-08-08,age-of-electricity,0001057877-26-000130,0001057877,IDACORP INC,IDA,false,,8-K,2026-07-30,transmission capacity; load growth,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0001057877&type=8-K
2026-W32,2026-08-08,age-of-electricity,0000071829-26-000044,0000071829,NPK International Inc.,NPKI,false,,8-K,2026-07-30,transmission capacity,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0000071829&type=8-K
2026-W32,2026-08-08,advanced-nuclear-enablers,0001493152-26-035323,0001938046,"MANGOCEUTICALS, INC.",MGRX,false,,8-K,2026-07-30,advanced reactor,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0001938046&type=8-K
2026-W32,2026-08-08,critical-minerals-security,0001193125-26-325064,0000060714,"LSB INDUSTRIES, INC.",LXU,false,,8-K,2026-07-30,critical minerals,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0000060714&type=8-K
2026-W32,2026-08-08,critical-minerals-security,0001437749-26-025088,0001621832,"Aqua Metals, Inc.",AQMS,false,,8-K,2026-07-30,critical minerals,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0001621832&type=8-K
2026-W32,2026-08-08,high-speed-connectivity,0000804328-26-000085,0000804328,QUALCOMM INC/DE,QCOM,false,,8-K,2026-07-29,advanced packaging,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0000804328&type=8-K
2026-W32,2026-08-08,high-speed-connectivity,0001039399-26-000030,0001039399,FORMFACTOR INC,FORM,false,,8-K,2026-07-29,advanced packaging; co-packaged optics,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0001039399&type=8-K
2026-W32,2026-08-08,age-of-electricity,0000071829-26-000039,0000071829,NPK International Inc.,NPKI,false,,8-K,2026-07-29,load growth,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0000071829&type=8-K
2026-W32,2026-08-08,age-of-electricity,0000065984-26-000279,0000065984,ENTERGY CORP /DE/,ETR,false,,8-K,2026-07-29,load growth; power purchase agreement,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0000065984&type=8-K
2026-W32,2026-08-08,age-of-electricity,0001021635-26-000026,0001021635,OGE ENERGY CORP.,OGE,false,,8-K,2026-07-29,load growth,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0001021635&type=8-K
2026-W32,2026-08-08,critical-minerals-security,0001064728-26-000038,0001064728,PEABODY ENERGY CORP,BTU,false,,8-K,2026-07-29,critical minerals,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0001064728&type=8-K
2026-W32,2026-08-08,critical-minerals-security,0001539497-26-002027,0002067674,SILVER BOW MINING CORP.,SBMT,false,,8-K,2026-07-29,critical minerals,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0002067674&type=8-K
2026-W32,2026-08-08,critical-minerals-security,0001213900-26-082907,0001687187,"Ramaco Resources, Inc.",METC,false,,8-K,2026-07-29,critical minerals; rare earth separation,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0001687187&type=8-K
2026-W32,2026-08-08,high-speed-connectivity,0000319201-26-000024,0000319201,KLA CORP,KLAC,false,,8-K,2026-07-28,advanced packaging,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0000319201&type=8-K
2026-W32,2026-08-08,high-speed-connectivity,0001193125-26-321272,0001819974,"SkyWater Technology, Inc",SKYT,false,,8-K,2026-07-28,advanced packaging,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0001819974&type=8-K
2026-W32,2026-08-08,high-speed-connectivity,0001193125-26-321221,0001824920,"IonQ, Inc.",IONQ,false,,8-K,2026-07-28,advanced packaging,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0001824920&type=8-K
2026-W32,2026-08-08,ai-physical-infrastructure,0001628280-26-049933,0000031462,ECOLAB INC.,ECL,false,,8-K,2026-07-28,liquid cooling,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0000031462&type=8-K
2026-W32,2026-08-08,ai-physical-infrastructure,0001839341-26-000013,0001839341,"Core Scientific, Inc./tx",CORZ,false,,8-K,2026-07-28,liquid cooling; switchgear,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0001839341&type=8-K
2026-W32,2026-08-08,ai-physical-infrastructure,0001628280-26-049946,0001425287,Workhorse Group Inc.,WKHS,false,,8-K,2026-07-28,liquid cooling,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0001425287&type=8-K
2026-W32,2026-08-08,ai-physical-infrastructure,0001859392-26-000079,0001859392,Galaxy Digital Inc.,GLXY,false,,8-K,2026-07-28,data center capacity,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0001859392&type=8-K
2026-W32,2026-08-08,ai-physical-infrastructure,0001839341-26-000012,0001839341,"Core Scientific, Inc./tx",CORZ,false,,8-K,2026-07-28,data center capacity; liquid cooling; switchgear,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0001839341&type=8-K
2026-W32,2026-08-08,age-of-electricity,0001031296-26-000122,0001031296,FIRSTENERGY CORP,FE,false,,8-K,2026-07-28,load growth,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0001031296&type=8-K
2026-W32,2026-08-08,age-of-electricity,0001628280-26-049934,0000048898,HUBBELL INC,HUBB,true,hubb,8-K,2026-07-28,load growth,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0000048898&type=8-K
2026-W32,2026-08-08,age-of-electricity,0000936340-26-000144,0000936340,DTE ENERGY CO,DTB,false,,8-K,2026-07-28,load growth,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0000936340&type=8-K
2026-W32,2026-08-08,age-of-electricity,0001104659-26-087279,0001130310,CENTERPOINT ENERGY INC,CNP,false,,8-K,2026-07-28,load growth,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0001130310&type=8-K
2026-W32,2026-08-08,advanced-nuclear-enablers,0002019804-26-000018,0002019804,Terrestrial Energy Inc. /DE/,IMSR,false,,8-K,2026-07-28,advanced reactor,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0002019804&type=8-K
2026-W32,2026-08-08,advanced-nuclear-enablers,0001628280-26-050171,0001809987,"Mirion Technologies, Inc.",MIR,false,,8-K,2026-07-28,small modular reactor,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0001809987&type=8-K
